"adm_0_name","Year","Month","dengue_total","source_file"
"Tonga",1992,2,18,"SPEHSIS"
"Tonga",1992,3,6,"SPEHSIS"
"Tonga",1992,4,1,"SPEHSIS"
"Tonga",1992,5,0,"SPEHSIS"
"Tonga",1992,6,1,"SPEHSIS"
"Tonga",1992,7,1,"SPEHSIS"
"Tonga",1992,8,0,"SPEHSIS"
"Tonga",1992,9,0,"SPEHSIS"
"Tonga",1992,10,0,"SPEHSIS"
"Tonga",1992,11,1,"SPEHSIS"
"Tonga",1992,12,1,"SPEHSIS"
"Tuvalu",1992,1,0,"SPEHSIS"
"Tuvalu",1992,2,0,"SPEHSIS"
"Tuvalu",1992,3,0,"SPEHSIS"
"Tuvalu",1992,4,0,"SPEHSIS"
"Tuvalu",1992,5,2,"SPEHSIS"
"Tuvalu",1992,6,0,"SPEHSIS"
"Tuvalu",1992,7,322,"SPEHSIS"
"Tuvalu",1992,8,485,"SPEHSIS"
"Tuvalu",1992,9,2,"SPEHSIS"
"Tuvalu",1992,10,0,"SPEHSIS"
"Tuvalu",1992,11,0,"SPEHSIS"
"Tuvalu",1992,12,0,"SPEHSIS"
"Vanuatu",1992,1,7,"SPEHSIS"
"Vanuatu",1992,2,4,"SPEHSIS"
"Vanuatu",1992,3,2,"SPEHSIS"
"Vanuatu",1992,4,10,"SPEHSIS"
"Vanuatu",1992,5,15,"SPEHSIS"
"Vanuatu",1992,6,18,"SPEHSIS"
"Vanuatu",1992,7,27,"SPEHSIS"
"Vanuatu",1992,8,8,"SPEHSIS"
"Vanuatu",1992,9,7,"SPEHSIS"
"Vanuatu",1992,10,9,"SPEHSIS"
"Vanuatu",1992,11,1,"SPEHSIS"
"Vanuatu",1992,12,5,"SPEHSIS"
"Wallis and Futuna",1992,1,0,"SPEHSIS"
"Wallis and Futuna",1992,2,0,"SPEHSIS"
"Wallis and Futuna",1992,3,0,"SPEHSIS"
"Wallis and Futuna",1992,4,0,"SPEHSIS"
"Wallis and Futuna",1992,5,0,"SPEHSIS"
"Wallis and Futuna",1992,6,0,"SPEHSIS"
"Wallis and Futuna",1992,7,0,"SPEHSIS"
"Wallis and Futuna",1992,8,0,"SPEHSIS"
"Wallis and Futuna",1992,9,0,"SPEHSIS"
"Wallis and Futuna",1992,10,0,"SPEHSIS"
"Wallis and Futuna",1992,11,0,"SPEHSIS"
"Wallis and Futuna",1992,12,0,"SPEHSIS"
"Western Samoa",1992,1,0,"SPEHSIS"
"Western Samoa",1992,2,0,"SPEHSIS"
"Western Samoa",1992,3,0,"SPEHSIS"
"Western Samoa",1992,4,2,"SPEHSIS"
"Western Samoa",1992,5,1,"SPEHSIS"
"Western Samoa",1992,6,0,"SPEHSIS"
"Western Samoa",1992,7,0,"SPEHSIS"
"Western Samoa",1992,8,0,"SPEHSIS"
"Western Samoa",1992,9,0,"SPEHSIS"
"Western Samoa",1992,10,0,"SPEHSIS"
"Western Samoa",1992,11,0,"SPEHSIS"
"Western Samoa",1992,12,0,"SPEHSIS"
"American Samoa",1993,1,0,"SPEHSIS"
"American Samoa",1993,2,0,"SPEHSIS"
"American Samoa",1993,3,0,"SPEHSIS"
"American Samoa",1993,4,0,"SPEHSIS"
"American Samoa",1993,5,0,"SPEHSIS"
"American Samoa",1993,6,0,"SPEHSIS"
"American Samoa",1993,7,0,"SPEHSIS"
"American Samoa",1993,8,0,"SPEHSIS"
"American Samoa",1993,9,0,"SPEHSIS"
"American Samoa",1993,10,0,"SPEHSIS"
"American Samoa",1993,11,0,"SPEHSIS"
"American Samoa",1993,12,0,"SPEHSIS"
"Fiji",1993,1,0,"SPEHSIS"
"Fiji",1993,2,21,"SPEHSIS"
"Fiji",1993,3,0,"SPEHSIS"
"Fiji",1993,4,0,"SPEHSIS"
"Fiji",1993,5,0,"SPEHSIS"
"Fiji",1993,6,0,"SPEHSIS"
"Fiji",1993,7,1,"SPEHSIS"
"Fiji",1993,8,0,"SPEHSIS"
"Fiji",1993,9,0,"SPEHSIS"
"Fiji",1993,10,6,"SPEHSIS"
"Fiji",1993,11,11,"SPEHSIS"
"Fiji",1993,12,0,"SPEHSIS"
"French Polynesia",1993,1,40,"SPEHSIS"
"French Polynesia",1993,2,30,"SPEHSIS"
"French Polynesia",1993,3,51,"SPEHSIS"
"French Polynesia",1993,4,81,"SPEHSIS"
"French Polynesia",1993,5,30,"SPEHSIS"
"French Polynesia",1993,6,19,"SPEHSIS"
"French Polynesia",1993,7,20,"SPEHSIS"
"French Polynesia",1993,8,14,"SPEHSIS"
"French Polynesia",1993,9,23,"SPEHSIS"
"French Polynesia",1993,10,11,"SPEHSIS"
"French Polynesia",1993,11,12,"SPEHSIS"
"French Polynesia",1993,12,24,"SPEHSIS"
"Kiribati",1993,1,0,"SPEHSIS"
"Kiribati",1993,2,0,"SPEHSIS"
"Kiribati",1993,3,0,"SPEHSIS"
"Kiribati",1993,4,0,"SPEHSIS"
"Kiribati",1993,5,0,"SPEHSIS"
"Kiribati",1993,6,0,"SPEHSIS"
"Kiribati",1993,7,0,"SPEHSIS"
"Kiribati",1993,8,0,"SPEHSIS"
"Kiribati",1993,9,0,"SPEHSIS"
"Kiribati",1993,10,0,"SPEHSIS"
"Kiribati",1993,11,0,"SPEHSIS"
"Kiribati",1993,12,0,"SPEHSIS"
"New Caledonia",1993,1,0,"SPEHSIS"
"New Caledonia",1993,2,1,"SPEHSIS"
"New Caledonia",1993,3,1,"SPEHSIS"
"New Caledonia",1993,4,0,"SPEHSIS"
"New Caledonia",1993,5,0,"SPEHSIS"
"New Caledonia",1993,6,0,"SPEHSIS"
"New Caledonia",1993,7,0,"SPEHSIS"
"New Caledonia",1993,8,0,"SPEHSIS"
"New Caledonia",1993,9,0,"SPEHSIS"
"New Caledonia",1993,10,0,"SPEHSIS"
"New Caledonia",1993,11,0,"SPEHSIS"
"New Caledonia",1993,12,0,"SPEHSIS"
"Niue",1993,1,0,"SPEHSIS"
"Niue",1993,2,0,"SPEHSIS"
"Niue",1993,3,0,"SPEHSIS"
"Niue",1993,4,0,"SPEHSIS"
"Niue",1993,5,0,"SPEHSIS"
"Niue",1993,6,0,"SPEHSIS"
"Niue",1993,7,0,"SPEHSIS"
"Niue",1993,8,0,"SPEHSIS"
"Niue",1993,9,0,"SPEHSIS"
"Niue",1993,10,0,"SPEHSIS"
"Niue",1993,11,0,"SPEHSIS"
"Niue",1993,12,0,"SPEHSIS"
"Northern Mariana Islands",1993,1,0,"SPEHSIS"
"Northern Mariana Islands",1993,2,0,"SPEHSIS"
"Northern Mariana Islands",1993,3,0,"SPEHSIS"
"Northern Mariana Islands",1993,4,0,"SPEHSIS"
"Northern Mariana Islands",1993,5,0,"SPEHSIS"
"Northern Mariana Islands",1993,6,0,"SPEHSIS"
"Northern Mariana Islands",1993,7,0,"SPEHSIS"
"Northern Mariana Islands",1993,8,0,"SPEHSIS"
"Northern Mariana Islands",1993,9,0,"SPEHSIS"
"Northern Mariana Islands",1993,10,0,"SPEHSIS"
"Northern Mariana Islands",1993,11,0,"SPEHSIS"
"Northern Mariana Islands",1993,12,0,"SPEHSIS"
"Pitcairn Island",1993,1,0,"SPEHSIS"
"Pitcairn Island",1993,2,0,"SPEHSIS"
"Pitcairn Island",1993,3,0,"SPEHSIS"
"Pitcairn Island",1993,4,0,"SPEHSIS"
"Pitcairn Island",1993,5,0,"SPEHSIS"
"Pitcairn Island",1993,6,0,"SPEHSIS"
"Pitcairn Island",1993,7,0,"SPEHSIS"
"Pitcairn Island",1993,8,0,"SPEHSIS"
"Pitcairn Island",1993,9,0,"SPEHSIS"
"Pitcairn Island",1993,10,0,"SPEHSIS"
"Pitcairn Island",1993,11,0,"SPEHSIS"
"Pitcairn Island",1993,12,0,"SPEHSIS"
"Tokelau",1993,1,0,"SPEHSIS"
"Tokelau",1993,2,0,"SPEHSIS"
"Tokelau",1993,3,0,"SPEHSIS"
"Tokelau",1993,4,0,"SPEHSIS"
"Tokelau",1993,5,0,"SPEHSIS"
"Tokelau",1993,6,0,"SPEHSIS"
"Tokelau",1993,7,0,"SPEHSIS"
"Tokelau",1993,8,0,"SPEHSIS"
"Tokelau",1993,9,0,"SPEHSIS"
"Tokelau",1993,10,0,"SPEHSIS"
"Tokelau",1993,11,0,"SPEHSIS"
"Tokelau",1993,12,0,"SPEHSIS"
"Tonga",1993,1,6,"SPEHSIS"
"Tonga",1993,2,0,"SPEHSIS"
"Tonga",1993,3,1,"SPEHSIS"
"Tonga",1993,4,0,"SPEHSIS"
"Tonga",1993,5,0,"SPEHSIS"
"Tonga",1993,6,0,"SPEHSIS"
"Tonga",1993,7,1,"SPEHSIS"
"Tonga",1993,8,0,"SPEHSIS"
"Tonga",1993,9,0,"SPEHSIS"
"Tonga",1993,10,0,"SPEHSIS"
"Tonga",1993,11,0,"SPEHSIS"
"Tonga",1993,12,0,"SPEHSIS"
"Vanuatu",1993,1,0,"SPEHSIS"
"Vanuatu",1993,2,3,"SPEHSIS"
"Vanuatu",1993,3,11,"SPEHSIS"
"Vanuatu",1993,4,13,"SPEHSIS"
"Vanuatu",1993,5,0,"SPEHSIS"
"Vanuatu",1993,6,0,"SPEHSIS"
"Vanuatu",1993,7,0,"SPEHSIS"
"Vanuatu",1993,8,0,"SPEHSIS"
"Vanuatu",1993,9,0,"SPEHSIS"
"Vanuatu",1993,10,0,"SPEHSIS"
"Vanuatu",1993,11,0,"SPEHSIS"
"Vanuatu",1993,12,0,"SPEHSIS"
"Wallis and Futuna",1993,1,0,"SPEHSIS"
"Wallis and Futuna",1993,2,0,"SPEHSIS"
"Wallis and Futuna",1993,3,0,"SPEHSIS"
"Wallis and Futuna",1993,4,0,"SPEHSIS"
"Wallis and Futuna",1993,5,0,"SPEHSIS"
"Wallis and Futuna",1993,6,0,"SPEHSIS"
"Wallis and Futuna",1993,7,0,"SPEHSIS"
"Wallis and Futuna",1993,8,0,"SPEHSIS"
"Wallis and Futuna",1993,9,0,"SPEHSIS"
"Wallis and Futuna",1993,10,0,"SPEHSIS"
"Wallis and Futuna",1993,11,0,"SPEHSIS"
"Wallis and Futuna",1993,12,0,"SPEHSIS"
"Western Samoa",1993,1,0,"SPEHSIS"
"Western Samoa",1993,2,0,"SPEHSIS"
"Western Samoa",1993,3,1,"SPEHSIS"
"Western Samoa",1993,4,0,"SPEHSIS"
"Western Samoa",1993,5,1,"SPEHSIS"
"Western Samoa",1993,6,0,"SPEHSIS"
"Western Samoa",1993,7,0,"SPEHSIS"
"Western Samoa",1993,8,0,"SPEHSIS"
"Western Samoa",1993,9,0,"SPEHSIS"
"Western Samoa",1993,10,0,"SPEHSIS"
"Western Samoa",1993,11,0,"SPEHSIS"
"Western Samoa",1993,12,0,"SPEHSIS"
"American Samoa",1994,1,0,"SPEHSIS"
"American Samoa",1994,2,0,"SPEHSIS"
"American Samoa",1994,3,0,"SPEHSIS"
"American Samoa",1994,4,0,"SPEHSIS"
"American Samoa",1994,5,0,"SPEHSIS"
"American Samoa",1994,6,0,"SPEHSIS"
"American Samoa",1994,7,0,"SPEHSIS"
"American Samoa",1994,8,0,"SPEHSIS"
"American Samoa",1994,9,0,"SPEHSIS"
"American Samoa",1994,10,0,"SPEHSIS"
"American Samoa",1994,11,0,"SPEHSIS"
"American Samoa",1994,12,0,"SPEHSIS"
"Cook Islands",1994,1,0,"SPEHSIS"
"Cook Islands",1994,2,0,"SPEHSIS"
"Cook Islands",1994,3,0,"SPEHSIS"
"Cook Islands",1994,4,1,"SPEHSIS"
"Cook Islands",1994,5,0,"SPEHSIS"
"Cook Islands",1994,6,0,"SPEHSIS"
"Cook Islands",1994,7,0,"SPEHSIS"
"Cook Islands",1994,8,0,"SPEHSIS"
"Cook Islands",1994,9,0,"SPEHSIS"
"Cook Islands",1994,10,0,"SPEHSIS"
"Cook Islands",1994,11,0,"SPEHSIS"
"Cook Islands",1994,12,0,"SPEHSIS"
"Fiji",1994,1,0,"SPEHSIS"
"Fiji",1994,2,0,"SPEHSIS"
"Fiji",1994,3,6,"SPEHSIS"
"Fiji",1994,4,9,"SPEHSIS"
"Fiji",1994,5,0,"SPEHSIS"
"Fiji",1994,6,0,"SPEHSIS"
"Fiji",1994,7,0,"SPEHSIS"
"Fiji",1994,8,0,"SPEHSIS"
"Fiji",1994,9,0,"SPEHSIS"
"Fiji",1994,10,1,"SPEHSIS"
"Fiji",1994,11,0,"SPEHSIS"
"Fiji",1994,12,1,"SPEHSIS"
"French Polynesia",1994,1,9,"SPEHSIS"
"French Polynesia",1994,2,10,"SPEHSIS"
"French Polynesia",1994,3,16,"SPEHSIS"
"French Polynesia",1994,4,11,"SPEHSIS"
"French Polynesia",1994,5,6,"SPEHSIS"
"French Polynesia",1994,6,6,"SPEHSIS"
"French Polynesia",1994,7,20,"SPEHSIS"
"French Polynesia",1994,8,11,"SPEHSIS"
"French Polynesia",1994,9,14,"SPEHSIS"
"French Polynesia",1994,11,20,"SPEHSIS"
"French Polynesia",1994,12,11,"SPEHSIS"
"Nauru",1994,1,0,"SPEHSIS"
"Nauru",1994,2,0,"SPEHSIS"
"Nauru",1994,3,0,"SPEHSIS"
"Nauru",1994,4,0,"SPEHSIS"
"Nauru",1994,5,0,"SPEHSIS"
"Nauru",1994,6,0,"SPEHSIS"
"New Caledonia",1994,1,0,"SPEHSIS"
"New Caledonia",1994,2,0,"SPEHSIS"
"New Caledonia",1994,3,0,"SPEHSIS"
"New Caledonia",1994,4,0,"SPEHSIS"
"New Caledonia",1994,5,0,"SPEHSIS"
"New Caledonia",1994,6,0,"SPEHSIS"
"New Caledonia",1994,7,0,"SPEHSIS"
"New Caledonia",1994,8,0,"SPEHSIS"
"New Caledonia",1994,9,0,"SPEHSIS"
"New Caledonia",1994,10,1,"SPEHSIS"
"New Caledonia",1994,11,2,"SPEHSIS"
"New Caledonia",1994,12,3,"SPEHSIS"
"Niue",1994,1,0,"SPEHSIS"
"Niue",1994,2,0,"SPEHSIS"
"Niue",1994,3,0,"SPEHSIS"
"Niue",1994,4,0,"SPEHSIS"
"Niue",1994,5,0,"SPEHSIS"
"Niue",1994,6,0,"SPEHSIS"
"Northern Mariana Islands",1994,1,0,"SPEHSIS"
"Northern Mariana Islands",1994,2,0,"SPEHSIS"
"Northern Mariana Islands",1994,3,0,"SPEHSIS"
"Northern Mariana Islands",1994,4,0,"SPEHSIS"
"Northern Mariana Islands",1994,5,0,"SPEHSIS"
"Northern Mariana Islands",1994,6,0,"SPEHSIS"
"Northern Mariana Islands",1994,7,0,"SPEHSIS"
"Northern Mariana Islands",1994,8,0,"SPEHSIS"
"Northern Mariana Islands",1994,9,0,"SPEHSIS"
"Northern Mariana Islands",1994,10,0,"SPEHSIS"
"Northern Mariana Islands",1994,11,0,"SPEHSIS"
"Northern Mariana Islands",1994,12,0,"SPEHSIS"
"Palau",1994,1,0,"SPEHSIS"
"Palau",1994,2,0,"SPEHSIS"
"Palau",1994,3,0,"SPEHSIS"
"Palau",1994,4,0,"SPEHSIS"
"Palau",1994,5,0,"SPEHSIS"
"Palau",1994,6,0,"SPEHSIS"
"Palau",1994,7,0,"SPEHSIS"
"Palau",1994,8,0,"SPEHSIS"
"Palau",1994,9,0,"SPEHSIS"
"Palau",1994,10,0,"SPEHSIS"
"Palau",1994,11,0,"SPEHSIS"
"Palau",1994,12,0,"SPEHSIS"
"Pitcairn Island",1994,1,0,"SPEHSIS"
"Pitcairn Island",1994,2,0,"SPEHSIS"
"Pitcairn Island",1994,3,0,"SPEHSIS"
"Pitcairn Island",1994,4,0,"SPEHSIS"
"Pitcairn Island",1994,5,0,"SPEHSIS"
"Pitcairn Island",1994,6,0,"SPEHSIS"
"Pitcairn Island",1994,7,0,"SPEHSIS"
"Pitcairn Island",1994,8,0,"SPEHSIS"
"Pitcairn Island",1994,9,0,"SPEHSIS"
"Pitcairn Island",1994,10,0,"SPEHSIS"
"Pitcairn Island",1994,11,0,"SPEHSIS"
"Pitcairn Island",1994,12,0,"SPEHSIS"
"Tokelau",1994,1,0,"SPEHSIS"
"Tokelau",1994,2,0,"SPEHSIS"
"Tokelau",1994,4,0,"SPEHSIS"
"Tokelau",1994,5,0,"SPEHSIS"
"Tokelau",1994,6,0,"SPEHSIS"
"Tonga",1994,1,0,"SPEHSIS"
"Tonga",1994,2,0,"SPEHSIS"
"Tonga",1994,3,0,"SPEHSIS"
"Tonga",1994,4,0,"SPEHSIS"
"Tonga",1994,5,0,"SPEHSIS"
"Tonga",1994,6,0,"SPEHSIS"
"Tonga",1994,7,0,"SPEHSIS"
"Tonga",1994,8,0,"SPEHSIS"
"Tonga",1994,9,0,"SPEHSIS"
"Tonga",1994,10,0,"SPEHSIS"
"Tonga",1994,11,0,"SPEHSIS"
"Tonga",1994,12,0,"SPEHSIS"
"Tuvalu",1994,1,0,"SPEHSIS"
"Tuvalu",1994,2,0,"SPEHSIS"
"Tuvalu",1994,3,0,"SPEHSIS"
"Tuvalu",1994,4,0,"SPEHSIS"
"Tuvalu",1994,5,0,"SPEHSIS"
"Tuvalu",1994,6,0,"SPEHSIS"
"Tuvalu",1994,7,0,"SPEHSIS"
"Tuvalu",1994,8,0,"SPEHSIS"
"Tuvalu",1994,9,0,"SPEHSIS"
"Tuvalu",1994,10,0,"SPEHSIS"
"Tuvalu",1994,11,0,"SPEHSIS"
"Tuvalu",1994,12,0,"SPEHSIS"
"Vanuatu",1994,1,10,"SPEHSIS"
"Vanuatu",1994,2,25,"SPEHSIS"
"Vanuatu",1994,3,8,"SPEHSIS"
"Vanuatu",1994,4,5,"SPEHSIS"
"Vanuatu",1994,5,2,"SPEHSIS"
"Vanuatu",1994,6,15,"SPEHSIS"
"Vanuatu",1994,8,69,"SPEHSIS"
"Vanuatu",1994,10,3,"SPEHSIS"
"Vanuatu",1994,12,1,"SPEHSIS"
"Wallis and Futuna",1994,1,0,"SPEHSIS"
"Wallis and Futuna",1994,2,0,"SPEHSIS"
"Wallis and Futuna",1994,3,0,"SPEHSIS"
"Wallis and Futuna",1994,4,0,"SPEHSIS"
"Wallis and Futuna",1994,5,0,"SPEHSIS"
"Wallis and Futuna",1994,6,0,"SPEHSIS"
"Wallis and Futuna",1994,7,0,"SPEHSIS"
"Wallis and Futuna",1994,8,0,"SPEHSIS"
"Wallis and Futuna",1994,9,0,"SPEHSIS"
"Wallis and Futuna",1994,10,0,"SPEHSIS"
"Wallis and Futuna",1994,11,0,"SPEHSIS"
"Wallis and Futuna",1994,12,0,"SPEHSIS"
"Western Samoa",1994,1,0,"SPEHSIS"
"Western Samoa",1994,2,0,"SPEHSIS"
"Western Samoa",1994,3,0,"SPEHSIS"
"Western Samoa",1994,4,0,"SPEHSIS"
"Western Samoa",1994,5,0,"SPEHSIS"
"Western Samoa",1994,6,0,"SPEHSIS"
"Western Samoa",1994,7,0,"SPEHSIS"
"Western Samoa",1994,8,0,"SPEHSIS"
"Western Samoa",1994,9,0,"SPEHSIS"
"Western Samoa",1994,10,0,"SPEHSIS"
"Western Samoa",1994,11,0,"SPEHSIS"
